date,description,amount
2026-05-01,PEMBERTON GLOBAL INC PAYROLL DIRECT DEP,9618.55
2026-05-02,BARCLAYS RENT - 14 ELGIN CRES FLAT 3,-4625.0
2026-05-03,TFL TRAVEL CHARGE LONDON,-188.4
2026-05-05,WAITROSE GROCERY MARYLEBONE,-212.66
2026-05-06,NETFLIX.COM SUBSCRIPTION,-15.49
2026-05-06,SPOTIFY PREMIUM,-11.99
2026-05-08,FIDELITY BROKERAGE TRANSFER (SAVINGS),-2500.0
2026-05-09,PRET A MANGER,-9.85
2026-05-11,EQUINOX KENSINGTON MEMBERSHIP,-215.0
2026-05-12,AMAZON.CO.UK ORDER,-64.3
2026-05-13,NY LIFE INS PREMIUM AUTOPAY,-86.4
2026-05-14,WAITROSE GROCERY MARYLEBONE,-198.05
2026-05-15,BRITISH GAS UTILITIES,-132.78
2026-05-16,THAMES WATER,-41.2
2026-05-18,NETFLIX.COM SUBSCRIPTION,-15.49
2026-05-18,NETFLIX.COM SUBSCRIPTION REVERSAL,15.49
2026-05-20,DELTA AIR LINES JFK-LHR,-742.18
2026-05-22,PRET A MANGER,-11.2
2026-05-24,WAITROSE GROCERY MARYLEBONE,-176.42
2026-05-27,ICLOUD STORAGE,-2.99
2026-05-28,VITALITY HEALTH PREMIUM,-78.0
2026-05-30,INTEREST PAYMENT,3.11
