Date,Description,Amount
2026-01-01,ACH DEPOSIT CASCADE DATA SYS PAYROLL,6924.0
2026-01-02,ZELLE TO ROOMMATE RENT SHARE,-1675.0
2026-01-03,SEATTLE CITY LIGHT UTILITY,-77.42
2026-01-03,WAVE BROADBAND INTERNET,-80.0
2026-01-04,COMCAST MOBILE,-45.0
2026-01-05,NETFLIX.COM SUBSCRIPTION,-22.99
2026-01-05,SPOTIFY USA SUBSCRIPTION,-11.99
2026-01-05,NYTIMES DIGITAL SUBSCRIPTION,-17.0
2026-01-05,LA FITNESS MEMBERSHIP SUBSCRIPTION,-39.99
2026-01-05,ICLOUD+ STORAGE SUBSCRIPTION,-2.99
2026-01-05,AUDIBLE MEMBERSHIP SUBSCRIPTION,-14.95
2026-01-06,REMITLY TRANSFER TO INDIA,-1500.0
2026-01-07,COSTCO WHOLESALE #1043 POS8746,-205.45
2026-01-08,CHASE CREDIT CRD AUTOPAY XXXX4471,-400.4
2026-01-09,REI SEATTLE FLAGSHIP 2647,-43.62
2026-01-09,SHELL OIL 6G558M SEATTLE,-47.65
2026-01-09,VANGUARD BROKERAGE TRANSFER,-2000.0
2026-01-10,QFC #842 SEATTLE POS7654,-65.66
2026-01-11,CHIPOTLE 2284 SEATTLE #3839,-19.72
2026-01-11,AMAZON MKTPL*NL209Q,-110.36
2026-01-12,WHOLE FOODS MKT BROADWAY POS6992,-42.21
2026-01-12,LYFT *RIDE 9889,-14.48
2026-01-13,THAI TOM U-DISTRICT #7046,-30.04
2026-01-14,MOD PIZZA SEATTLE #4934,-17.51
2026-01-15,ICICI BANK NRE FUNDING WIRE,-800.0
2026-01-19,THAI TOM U-DISTRICT #8944,-32.84
2026-01-20,WHOLE FOODS MKT BROADWAY POS3444,-64.28
2026-01-20,VENMO PAYMENT - H2P57B,-28.23
2026-01-23,SERIOUS PIE DOWNTOWN #4775,-39.44
2026-02-01,ACH DEPOSIT CASCADE DATA SYS PAYROLL,6924.0
2026-02-02,ZELLE TO ROOMMATE RENT SHARE,-1675.0
2026-02-03,SEATTLE CITY LIGHT UTILITY,-101.57
2026-02-03,WAVE BROADBAND INTERNET,-80.0
2026-02-04,COMCAST MOBILE,-45.0
2026-02-05,NETFLIX.COM SUBSCRIPTION,-22.99
2026-02-05,SPOTIFY USA SUBSCRIPTION,-11.99
2026-02-05,NYTIMES DIGITAL SUBSCRIPTION,-17.0
2026-02-05,LA FITNESS MEMBERSHIP SUBSCRIPTION,-39.99
2026-02-05,ICLOUD+ STORAGE SUBSCRIPTION,-2.99
2026-02-05,AUDIBLE MEMBERSHIP SUBSCRIPTION,-14.95
2026-02-06,REMITLY TRANSFER TO INDIA,-1500.0
2026-02-07,COSTCO WHOLESALE #1043 POS0422,-186.54
2026-02-08,SHELL OIL KLKMT5 SEATTLE,-55.74
2026-02-08,TARGET 00021 SEATTLE 2953,-93.03
2026-02-08,REI SEATTLE FLAGSHIP 5872,-47.44
2026-02-08,CHASE CREDIT CRD AUTOPAY XXXX4471,-481.22
2026-02-09,VANGUARD BROKERAGE TRANSFER,-2000.0
2026-02-11,DICK'S DRIVE-IN #3859,-12.5
2026-02-12,TARGET 00021 SEATTLE 1799,-56.02
2026-02-13,MOD PIZZA SEATTLE #0672,-20.68
2026-02-14,TRADER JOE'S #142 SEATTLE POS4886,-83.44
2026-02-14,DELTA DENTAL OF WA PREMIUM,-38.5
2026-02-18,PCC COMMUNITY MARKETS POS7762,-78.51
2026-02-19,DICK'S DRIVE-IN #9888,-12.81
2026-02-19,VENMO PAYMENT - CV00WA,-58.3
