Date,Description,Card Member,Account #,Amount,Category
04/30/2026,STATE BIRD PROVISIONS,PRIYA VASANTHAN,-5229,131.57,Restaurant
04/30/2026,UNITED AIRLINES,PRIYA VASANTHAN,-5229,674.86,Travel
04/29/2026,AMTRAK,PRIYA VASANTHAN,-5229,132.19,Travel
04/28/2026,STATE BIRD PROVISIONS,PRIYA VASANTHAN,-5229,115.65,Restaurant
04/28/2026,INSTACART,PRIYA VASANTHAN,-5229,92.86,Groceries
04/28/2026,SIGHTGLASS COFFEE,PRIYA VASANTHAN,-5229,7.61,Coffee Shop
04/27/2026,LULULEMON FILLMORE,PRIYA VASANTHAN,-5229,209.30,Clothing
04/27/2026,UNITED AIRLINES,PRIYA VASANTHAN,-5229,313.20,Travel
04/27/2026,SIGHTGLASS COFFEE,PRIYA VASANTHAN,-5229,6.92,Coffee Shop
04/27/2026,WALGREENS MARKET ST,PRIYA VASANTHAN,-5229,24.86,Pharmacy
04/26/2026,UBER TRIP,PRIYA VASANTHAN,-5229,17.42,Rideshare
04/26/2026,CVS PHARMACY SOMA,PRIYA VASANTHAN,-5229,32.46,Pharmacy
04/25/2026,ARC'TERYX HAYES VALLEY,PRIYA VASANTHAN,-5229,400.31,Clothing
04/23/2026,COMCAST XFINITY,PRIYA VASANTHAN,-5229,109.99,Internet
04/22/2026,WHOLE FOODS SOMA,PRIYA VASANTHAN,-5229,88.95,Groceries
04/22/2026,BLUE BOTTLE COFFEE,PRIYA VASANTHAN,-5229,7.71,Coffee Shop
04/22/2026,APPLE.COM/BILL,PRIYA VASANTHAN,-5229,9.99,Software
04/21/2026,CVS PHARMACY SOMA,PRIYA VASANTHAN,-5229,30.00,Pharmacy
04/21/2026,WHOLE FOODS SOMA,PRIYA VASANTHAN,-5229,46.91,Groceries
04/20/2026,SIGHTGLASS COFFEE,PRIYA VASANTHAN,-5229,6.20,Coffee Shop
04/19/2026,AUTOPAY THANK YOU - CHASE SAPPHIRE,PRIYA VASANTHAN,-5229,-7827.18,Payment
04/18/2026,HBO MAX,PRIYA VASANTHAN,-5229,15.99,Streaming
04/16/2026,BLUE BOTTLE COFFEE,PRIYA VASANTHAN,-5229,8.50,Coffee Shop
04/16/2026,BLUE BOTTLE COFFEE,PRIYA VASANTHAN,-5229,7.74,Coffee Shop
04/16/2026,MIXT GREENS,PRIYA VASANTHAN,-5229,20.08,Restaurant
04/16/2026,UBER TRIP,PRIYA VASANTHAN,-5229,10.07,Rideshare
04/15/2026,WALGREENS MARKET ST,PRIYA VASANTHAN,-5229,16.76,Pharmacy
04/15/2026,OPENAI *CHATGPT,PRIYA VASANTHAN,-5229,20.00,Software
04/13/2026,STATE BIRD PROVISIONS,PRIYA VASANTHAN,-5229,72.49,Restaurant
04/12/2026,VERIZON WIRELESS,PRIYA VASANTHAN,-5229,109.32,Telecom
04/12/2026,WHOLE FOODS SOMA,PRIYA VASANTHAN,-5229,182.95,Groceries
04/12/2026,PG&E,PRIYA VASANTHAN,-5229,132.24,Utilities
04/12/2026,NETFLIX.COM,PRIYA VASANTHAN,-5229,22.99,Streaming
04/10/2026,STATE BIRD PROVISIONS,PRIYA VASANTHAN,-5229,99.70,Restaurant
04/10/2026,INSTACART,PRIYA VASANTHAN,-5229,122.90,Groceries
04/10/2026,TRADER JOES MASONIC,PRIYA VASANTHAN,-5229,47.11,Groceries
04/09/2026,LULULEMON FILLMORE,PRIYA VASANTHAN,-5229,188.84,Clothing
04/09/2026,WHOLE FOODS SOMA,PRIYA VASANTHAN,-5229,140.91,Groceries
04/08/2026,UBER TRIP,PRIYA VASANTHAN,-5229,36.20,Rideshare
04/08/2026,PHILZ COFFEE,PRIYA VASANTHAN,-5229,6.34,Coffee Shop
04/07/2026,CVS PHARMACY SOMA,PRIYA VASANTHAN,-5229,23.50,Pharmacy
04/06/2026,SIGHTGLASS COFFEE,PRIYA VASANTHAN,-5229,5.72,Coffee Shop
04/06/2026,MUNI SF FAST PASS,PRIYA VASANTHAN,-5229,81.00,Public Transit
04/06/2026,CHIPOTLE 0214,PRIYA VASANTHAN,-5229,13.60,Restaurant
04/06/2026,UBER TRIP,PRIYA VASANTHAN,-5229,23.50,Rideshare
04/06/2026,CHIPOTLE 0214,PRIYA VASANTHAN,-5229,16.16,Restaurant
04/05/2026,SPOTIFY USA,PRIYA VASANTHAN,-5229,16.99,Streaming
04/02/2026,SWEETGREEN,PRIYA VASANTHAN,-5229,14.85,Restaurant
04/01/2026,EQUINOX SOMA,PRIYA VASANTHAN,-5229,340.00,Health Club
