posting_date,transaction_date,description,merchant_category,type,amount,running_balance,channel,reference_id,location
2026-03-01,2026-03-01,IRONBOUND PROPERTY MGMT RENT,Housing/Rent,Debit,-1725.00,3158.21,ACH,GS260007,"Newark, NJ"
2026-03-03,2026-03-03,LITTLE SPROUTS LEARNING CTR,Childcare,Debit,-1820.00,1338.21,ACH,GS260014,"Newark, NJ"
2026-03-05,2026-03-05,IRMC PAYROLL DIRECT DEP,Payroll,Credit,2762.09,4100.30,ACH,GS260021,"Newark, NJ"
2026-03-06,2026-03-06,TRANSFER TO SAVINGS *4472,Transfer/Savings,Debit,-300.00,3800.30,XFER,GS260028,"Newark, NJ"
2026-03-07,2026-03-07,NETFLIX.COM,Subscription,Debit,-15.49,3784.81,POS,GS260035,"Los Gatos, CA"
2026-03-08,2026-03-08,SHOPRITE #418 NEWARK,Groceries,Debit,-118.42,3666.39,POS,GS260042,"Newark, NJ"
2026-03-09,2026-03-09,OPTIMUM CABLE INTERNET,Utilities,Debit,-64.99,3601.40,ACH,GS260049,"Newark, NJ"
2026-03-10,2026-03-10,WAWA FUEL 0641,Gas/Auto,Debit,-42.10,3559.30,POS,GS260056,"Newark, NJ"
2026-03-11,2026-03-11,MINT MOBILE WIRELESS,Utilities,Debit,-45.00,3514.30,POS,GS260063,"Newark, NJ"
2026-03-12,2026-03-12,ZELLE FROM R OKAFOR,Transfer/Other,Credit,400.00,3914.30,Zelle,GS260070,"Newark, NJ"
2026-03-12,2026-03-12,PSE&G UTILITY PAYMENT,Utilities,Debit,-138.00,3776.30,ACH,GS260077,"Newark, NJ"
2026-03-13,2026-03-13,SPOTIFY USA,Subscription,Debit,-11.99,3764.31,POS,GS260084,"New York, NY"
2026-03-14,2026-03-14,DOORDASH ORDER,Dining,Debit,-18.40,3745.91,POS,GS260091,"Newark, NJ"
2026-03-15,2026-03-15,DRIVEWELL AUTO FIN PMT *3098,Loan/Auto,Debit,-358.00,3387.91,ACH,GS260098,"Newark, NJ"
2026-03-16,2026-03-16,ALDI #67 NEWARK,Groceries,Debit,-96.73,3291.18,POS,GS260105,"Newark, NJ"
2026-03-17,2026-03-17,CORNERSTONE EDU LOAN PMT *2210,Loan/Education,Debit,-295.00,2996.18,ACH,GS260112,"Newark, NJ"
2026-03-18,2026-03-18,TARGET T-1188 JERSEY CY,Retail,Debit,-63.27,2932.91,POS,GS260119,"Newark, NJ"
2026-03-19,2026-03-19,ABCMOUSE.COM EARLY LEARNING,Subscription,Debit,-12.99,2919.92,POS,GS260126,"Newark, NJ"
2026-03-20,2026-03-20,IRMC PAYROLL DIRECT DEP,Payroll,Credit,2762.09,5682.01,ACH,GS260133,"Newark, NJ"
2026-03-21,2026-03-21,CVS PHARMACY #2241,Pharmacy/Health,Debit,-27.84,5654.17,POS,GS260140,"Newark, NJ"
2026-03-22,2026-03-22,LIBERTY BANK MC AUTOPAY *7732,Credit Card Pmt,Debit,-250.00,5404.17,ACH,GS260147,"Newark, NJ"
2026-03-23,2026-03-23,SHELL SERVICE NWK,Gas/Auto,Debit,-38.75,5365.42,POS,GS260154,"Newark, NJ"
2026-03-24,2026-03-24,PLANET FITNESS CLUB,Subscription,Debit,-24.99,5340.43,POS,GS260161,"Newark, NJ"
2026-03-25,2026-03-25,AMAZON MKTPL AMZN.COM,Retail,Debit,-41.88,5298.55,POS,GS260168,"Newark, NJ"
2026-03-26,2026-03-26,KEY FOOD NEWARK,Groceries,Debit,-134.18,5164.37,POS,GS260175,"Newark, NJ"
2026-03-27,2026-03-27,CHIPOTLE 1492,Dining,Debit,-23.75,5140.62,POS,GS260182,"Newark, NJ"
2026-03-28,2026-03-28,NJ TRANSIT MOBILE,Transit,Debit,-34.00,5106.62,POS,GS260189,"Newark, NJ"
2026-04-01,2026-04-01,IRONBOUND PROPERTY MGMT RENT,Housing/Rent,Debit,-1725.00,3381.62,ACH,GS260196,"Newark, NJ"
2026-04-03,2026-04-03,LITTLE SPROUTS LEARNING CTR,Childcare,Debit,-1820.00,1561.62,ACH,GS260203,"Newark, NJ"
