date,description,type,amount,running_balance
2026-03-01,HARLAND PROPERTIES ROOM RENT,debit,-750.00,-101.80
2026-03-01,SLUTTY VEGAN ATL #5237 ROSWELL GA,debit,-15.82,-117.62
2026-03-02,GA POWER UTILITY SHARE,debit,-81.10,-198.72
2026-03-02,QUIKTRIP #5521 FUEL #4678 EXIT 248 GA,debit,-39.35,-238.07
2026-03-02,SLUTTY VEGAN ATL #2680 DULUTH GA,debit,-20.07,-258.14
2026-03-03,XFINITY INTERNET,debit,-75.00,-333.14
2026-03-03,QUIKTRIP #5521 FUEL #8484 KENNESAW GA,debit,-48.20,-381.34
2026-03-03,ATM WITHDRAWAL PEACHTREE #235 MIDTOWN ATL GA,debit,-100.00,-481.34
2026-03-04,SLUTTY VEGAN ATL #8846 EXIT 248 GA,debit,-25.57,-506.91
2026-03-05,CITIZENS CARD AUTOPAY XXXX4417,debit,-46.00,-552.91
2026-03-05,VANTA MOBILITY PAYOUT ACH,credit,600.80,47.89
2026-03-05,QUIKTRIP #5521 FUEL #3455 KENNESAW GA,debit,-58.93,-11.04
2026-03-06,SNAPLII BOOKING PAYOUT ACH,credit,482.01,470.97
2026-03-06,SHELL OIL 574212 ATLANTA #5261 DULUTH GA,debit,-48.62,422.35
2026-03-06,POPEYES 4471 #8114 SANDY SPRINGS GA,debit,-20.94,401.41
2026-03-06,SAMS CLUB GROCERIES #6188 BROOKHAVEN GA,debit,-111.68,289.73
2026-03-06,DOLLAR TREE 22 #8420 MARIETTA GA,debit,-62.20,227.53
2026-03-06,ATM WITHDRAWAL PEACHTREE #253 DULUTH GA,debit,-200.00,27.53
2026-03-06,LIVE NATION TIX,debit,-98.52,-70.99
2026-03-07,POPEYES 4471 #7064 DECATUR GA,debit,-11.09,-82.08
2026-03-07,CVS PHARMACY 6647 #2510 ATLANTA GA,debit,-33.82,-115.90
2026-03-08,CRICKET WIRELESS PMT,debit,-55.00,-170.90
2026-03-08,QUIKTRIP #5521 FUEL #4257 SMYRNA GA,debit,-39.14,-210.04
2026-03-08,SLUTTY VEGAN ATL #5399 KENNESAW GA,debit,-22.91,-232.95
