posting_date,transaction_date,description,merchant_category,type,amount,running_balance,reference_id,channel
2026-01-01,2026-01-01,ACH — SENTER ROAD PROPERTY MGMT  RENT,Housing,DEBIT,-3400.00,5050.00,4949322734,ACH
2026-01-02,2026-01-02,APPLE ICLOUD STORAGE,Subscriptions,DEBIT,-2.99,5047.01,9269882682,CARD
2026-01-02,2026-01-02,DUTCH BROS,Dining,DEBIT,-13.00,5034.01,8038724708,CARD
2026-01-03,2026-01-03,FITNESS SJ — MONTHLY DUES,Subscriptions,DEBIT,-49.00,4985.01,7484261375,CARD
2026-01-03,2026-01-03,SAFEWAY,Groceries,DEBIT,-111.00,4874.01,7781684567,CARD
2026-01-04,2026-01-04,LYFT RIDE,Transport,DEBIT,-31.00,4843.01,7917357184,CARD
2026-01-04,2026-01-04,VENDING / SNACK,Dining,DEBIT,-22.00,4821.01,6236582636,CARD
2026-01-05,2026-01-05,TRANSFER TO SAVINGS XXXXXX5512,Transfer,DEBIT,-1500.00,3321.01,4249912307,XFER
2026-01-05,2026-01-05,SWEETGREEN,Dining,DEBIT,-26.00,3295.01,6437020078,CARD
2026-01-06,2026-01-06,NETFLIX.COM,Subscriptions,DEBIT,-15.99,3279.02,8557991824,CARD
2026-01-06,2026-01-06,AMAZON.COM,Shopping,DEBIT,-78.00,3201.02,8105716924,CARD
2026-01-06,2026-01-06,PHILZ COFFEE,Dining,DEBIT,-9.00,3192.02,6300274676,CARD
2026-01-06,2026-01-06,POST OFFICE,Shopping,DEBIT,-24.00,3168.02,9350343111,CARD
2026-01-07,2026-01-07,PHO HUONG VIETNAMESE,Dining,DEBIT,-42.00,3126.02,1913479681,CARD
2026-01-07,2026-01-07,APP STORE PURCHASE,Transport,DEBIT,-6.00,3120.02,5918294154,CARD
2026-01-08,2026-01-08,PG&E — ELECTRIC & GAS,Utilities,DEBIT,-133.00,2987.02,2092421913,ACH
2026-01-09,2026-01-09,SPOTIFY USA,Subscriptions,DEBIT,-11.99,2975.03,2741762078,CARD
2026-01-09,2026-01-09,SHELL OIL,Transport,DEBIT,-53.00,2922.03,9628815167,CARD
2026-01-09,2026-01-09,DUTCH BROS,Dining,DEBIT,-14.00,2908.03,1749420598,CARD
2026-01-09,2026-01-09,APP STORE PURCHASE,Shopping,DEBIT,-16.00,2892.03,8087352399,CARD
2026-01-10,2026-01-10,SAN JOSE WATER,Utilities,DEBIT,-48.00,2844.03,5413000300,ACH
2026-01-10,2026-01-10,APP STORE PURCHASE,Shopping,DEBIT,-7.00,2837.03,7335476886,CARD
